#رقم	الكلمة	غير مشكول	جذر	وزن	صنف	أصل	معرفة	جنس	مؤنثه	مذكره	عدد	الجمع	مفرده	تأنيث	تثنية	ج. مؤ.س.	ج, مذ, س,	منقوص	تنوين نصب	نسب	إض, لف,	ـو	نكرة	معرف	غ. عاقل	عاقل	تنون النصب للجمع	شرح
1434	إنعاث		نعث		مصدر	أنعث		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"إنعاث-إنعاث [ن ع ث] (مص. أنعث). ""هو في إنعاث"" : في جد ودأب واستعداد."
1435	انعدام		عدم		مصدر	انعدم		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انعدام-انعدام [ع د م] (مص. انعدم). ""انعدام الأسباب"": عدم توافرها."
1436	انعراج		عرج		مصدر	انعرج		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انعراج-انعراج [ع ر ج] (مص. انعرج). ""منعنا انعراج الطريق من الوصول"" : كثرة انحناءاتها، وانعطافها، صعودها وهبوبها. ""انتبه ! فانعراج الطريق سيستمر خمسة كيلو مترات"" : من علامات قانون السير."
1437	انعزال		عزل		مصدر	انعزل		مذكر			مفرد	+ات			DnN	Pf			Tn	Rp								"انعزال-انعزال [ع ز ل] (مص. انعزل). ""يجد في انعزاله عن الناس راحة البال"" : ابتعاده، بقاؤه وحيدا. ""ماذا يمكن أن يستفيد من انعزاله""."
1438	إنعاش		نعش		مصدر	أنعش		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"إنعاش-إنعاش [ن ع ش] (مص. أنعش). 1.""إنعاش المريض"": إعادة الحركة إلى أعضائه بعد غيبوبة أو صدمة أو غرق. 2.""غرفة الإنعاش في المستشفى"" : غرفة مزودة بأجهزة تساعد المصاب على عودة الحركة والحيوية إليه. 3.""إنعاش الاقتصاد الوطني"" : تنميته، تطويره."
1439	انعطاف		عطف		مصدر	انعطف		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انعطاف-انعطاف [ع ط ف] (مص. انعطف). ""وقف عند انعطاف الطريق"" : النقطة التي ينعرج فيها الطريق، ينحرف فيها. ""من الخطورة أن تسبح عند انعطاف النهر""."
1440	انعقاد		عقد		مصدر	انعقد		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انعقاد-انعقاد [ع ق د] (مص. انعقد). 1.""تم انعقاد اتفاق بين المتخاصمين"" : تم إبرام اتفاق للوصول إل"
1441	انفساح		فسح		مصدر	انفسح		مذكر			مفرد	+ات			DnN	Pf			Tn	R								انفساح-انفساح [ف س ح] (مص. انفسح)
1442	إنعام		نعم		مصدر	أنعم		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"(مص. أنعم). 1.""يتلقى إنعامه في كل عيد"" : ما يهبه المرء من عطاء، أي ما ينعم به، الهبة، الإحسان. 2.""إنعام النظر"" : التمعن والتأمل."
1443	انغراس		غرس		مصدر	انغرس		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انغراس-انغراس [غ ر س] (مص. انغرس). 1.""انغراس الشجر"": رسوخها في "
1444	انغلاق		غلق		مصدر	انغلق		مذكر			مفرد	+ات			DnN	Pf			Tn	Rp								"انغلاق-انغلاق [غ ل ق] (مص. انغلق). ""لا دخول بعد ا"
1445	انغمار		غمر		مصدر	انغمر		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انغمار-انغمار [غ م ر] (مص. انغمر). 1.""الانغمار في الماء"": الغوص، الانغماس فيه. 2.""الانغمار في اللهو واللعب"": الدخول فيه كلية."
1446	انفتاح		فتح		مصدر	انفتح		مذكر			مفرد	+ات			DnN	Pf			Tn	Rp								"انفتاح-انفتاح [ف ت ح] (مص. انفتح). 1.""أعلن عن انفتاح أبواب المعرض"" : عن بدايته. 2.""انفتاح اقتصادي"": سياسة ليبرالية يعتمدها نظام ما للتعامل مع شركات ورساميل أجنبية."
1447	انفجار		فجر		مصدر	انفجر		مذكر			مفرد	+ات			DnN	Pf			Tn	Rp								"انفجار-انفجار [ف ج ر] (مص. انفجر). 1.""حدث انفجار في عجلة سيارته"" : وقع فيها ضغط أدى إلى اهتزاز فصدر عنه دوي صوت شديد. 2.""أعلن عن انفجار قنبلة في الأراضي المحتلة"" : عن تفرقعها، أحدثث صوتا"
1448	انفراج		فرج		مصدر	انفرج		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انفراج-انفراج [ف ر ج] (مص. انفرج). 1.""انفراج الضائقة"" : ان"
1449	انفراد		فرد		مصدر	انفرد		مذكر			مفرد	+ات			DnN	Pf			Tn	Rp								"انفراد-انفراد [ف ر د] (مص. انفرد). 1.""تحدث معه على انفراد"" : على حدة، ثنائيا. 2.""يميل إلى العزلة والانفراد"": ا"
1450	انفراط		فرط		مصدر	انفرط		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انفراط-انفراط [ف ر ط] (مص. انفرط). ""انفراط الجمع"": تفرقه."
1451	انفكاك		فكك		مصدر	انفك		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انفكاك-انفكاك [ف ك ك] (مص. انفك). 1.""انفكاك العظم"": زيغه عن موض"
1452	انفساخ		فسخ		مصدر	انفسخ		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انفساخ-انفساخ [ف س خ] (مص. انفسخ). ""انفساخ العقد"": انحلاله، أي صيره غير معمول به."
1453	انفصاد		فصد		مصدر	انفصد		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انفصاد-انفصاد [ف ص د] (مص. انفصد). ""انفصاد الدم"": سيلانه."
1454	انفصال		فصل		مصدر	انفصل		مذكر			مفرد	+ات			DnN	Pf			Tn	Rp								"انفصال-انفصال [ف ص ل] (مص. انفصل). 1.""انفصال أجزاء السيارة"" : انحلالها وتباعد أجزائها. 2.""فقد شعوره الوطني لما أعلن انفصال"
1455	انفصام		فصم		مصدر	انفصم		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انفصام-انفصام [ف ص م] (مص. انفصم). 1.""انفصام العقدة"": انصداعها. 2.""انفصام عرى الصداقة"" : انتهاء تواصلها، انقطاعها. 3.""انفصام الإناء"" : انكساره. 4.""يعيش حالة انفصام الشخصية"" : من يعيش ازدواجية في شخصيته، ويفقد توازنه النفسي."
1456	إنفاض		نفض		مصدر	أنفض		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"إنفاض-إنفاض [ن ف ض] (مص. أنفض). 1.""إنفاض الوعاء"" : نفاد ما فيه. 2.""إنفاض الزاد"" : إنفاده. 3.""هم في إنفاض"" : في مجاعة. 4.""فرض عليه الإنفاض بأن يهاجر"": الحاجة، الضرورة."
1457	انفطار		فطر		مصدر	انفطر		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انفطار-انفطار [ف ط ر] (مص. انفطر). 1.""انفطار أغصان الشجرة"" : ظهور نبات أوراقها. 2.""انفطار الأرض بالنبات"": ظهور نباتها وتناميه. 3.""انفطار السماء"" : انشقاقها. 4.""انفطار القلب حزنا"" : تصدعه، اهتزازه. 5.""سورة الانفطار"" : إحدى سور القرآن الكريم."
1458	انفطام		فطم		مصدر	انفطم		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انفطام-انفطام [ف ط م] (مص. انفطم). ""انفطام الولد"": انقطاعه، انفصاله عن الرضاع."
1459	انفعال		فعل		مصدر	انفعل		مذكر			مفرد	+ات			DnN	Pf			Tn	Rp								"انفعال-انفعال [ف ع ل] (مص. انفعل). 1.""لم يتمكن من إخفاء انفعاله"" : اضطرابه من جراء حزن أو خوف أو صدمة أو غضب. ""لم يكن انفعاله إلا حالة عابرة"". 2.""لا تكن سريع الانفعال"" : سريع التأثر والغضب. ""لقد رأيته يتكلم بانفعال""."
1460	إنفاق		نفق		مصدر	أنفق		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"إنفاق-إنفاق [ن ف ق] (مص. أنفق). 1.""قرر الإنفاق من ثروته"": بذل المال وصرفه في سبيل عمل صالح. 2.""هو في إنفاق"": في فاقة، في فقر."
1461	انقشاع		قشع		مصدر	انقشع		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انقشاع-انقشاع [ق ش ع] (مص. انقشع). 1. ""انقشاع السحب"" : انكشافها. 2. ""انقشاع الهم عن قلبه"" : زواله، تبدده."
1462	انفلات		فلت		مصدر	انفلت		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انفلات-انفلات [ف ل ت] (مص. انفلت). 1.""انفلات الأمر من بين يديه"" : خروجه، تملصه من "
1463	انفلاق		فلق		مصدر	انفلق		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انفلاق-انفلاق [ف ل ق] (مص. انفلق). 1.""انفلاق الثمرة"": "
1464	أناقة		أنق		مصدر	أنق		مؤنث			مفرد	+ات			DnN	Pf			Tn	R								"أناقة-أناقة [أ ن ق] (مص. أنق). 1.""شاب معروف بأناقته"": يهتم بهندامه وجماله. 2.""يالها من أناقة"" : تعبير يقال إعجابا للرجل الأنيق أو المرأة الأنيقة المهتمة بحسن هندامها. 3.""فيه أناقة ولباقة"" : رشاقة، إعجاب، حسن المظهر."
1465	انقياد		قود		مصدر	انقاد		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انقياد-انقياد [ق و د] (مص. انقاد). ""لم يكن من السهل انقياده"" : إخضاعه وجعله منقادا. ""سهل الانقياد""."
1466	انقباض		قبض		مصدر	انقبض		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انقباض-انقباض [ق ب ض] (مص. انقبض). 1. ""شعر بانقباض في بطنه أو أمعائه"" : بتصلب. 2. ""منذ يومين وهو ف"
1467	إنقاذ		نقذ		مصدر	أنقذ		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"إنقاذ-إنقاذ [ن ق ذ] (مص. أنقذ). 1. ""إنقاذ الحطام"" : انتشاله. 2.""وصلت سيارة الإنقاذ إلى مكان الحادث"" : سيارة الإنجاد وتخليص الناس من الهلاك."
1468	انقراض		قرض		مصدر	انقرض		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انقراض-انقراض [ق ر ض] (مص. انقرض). ""انقراض حيوان الديناصور"" : اختفاؤه، أي صيره غير موجود على وجه الأرض."
1469	انقسام		قسم		مصدر	انقسم		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انقسام-انقسام [ق س م] (مص. انقسم). 1.""انقسام أعضاء النادي"" : توزعهم مجموعتين أو مجموعات بسبب تباين في الرأي. 2.""انقسام فتيلي"" : انفصال الخلية الحية إلى خليتين لكل منهما نواة جديدة، وهو يمر بمراحل متعددة."
1470	انقشار		قشر		مصدر	انقشر		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انقشار-انقشار [ق ش ر] (مص. انقشر). ""انقشار الجلد"": تقشره، سقوط قشرته."
1471	انكسار		كسر		مصدر	انكسر		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انكسار-انكسار [ك س ر] (مص. انكسر). 1.""انكسار القلب"": تحطمه، فتوره. ""انقلب اعتداده بقوته وخيلاؤه إلى انكسار وتراخ وخذلان"".(إسحق الحسيني). 2.""انكسار شوكة العدو"" : انهزامه. 3.""انكسار الضو"
1472	إنقاص		نقص		مصدر	أنقص		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"إنقاص-إنقاص [ن ق ص] (مص. أنقص). ""إنقاص الثمن"" : نقصه."
1473	انقصاف		قصف		مصدر	انقصف		مذكر			مفرد	+ات			DnN	Pf			Tn	R								انقصاف-انقصاف [ق ص ف] (مص. انقص
1474	انقصام		قصم		مصدر	انقصم		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انقصام-انقصام [ق ص م] (مص. انقصم). ""ا"
1475	انقضاض		قضض		مصدر	انقض		مذكر			مفرد	+ات			DnN	Pf			Tn	R								انقضاض-انقضاض [ق ض ض] (مص. انقض
1476	انقضاء		قضي		مصدر	انقضى		مذكر			مفرد	+ات			Dz	Pf			Tn	Rz								"انقضاء-انقضاء [ق ض ي] (مص. انقضى). ""انقضاء الأجل"": انتهاؤه."
1477	انقطاع		قطع		مصدر	انقطع		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انقطاع-انقطاع [ق ط ع] (مص. انقطع). 1.""لا أحد يعرف سبب انقطاع التيار الكهربائي"" : توق"
1478	انقلاب		قلب		مصدر	انقلب		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"(مص. انقلب). 1.""حدث انقلاب مفاجئ في الطقس"" : حدث تغير في الطقس من حالة إلى حالة أخرى. 2.""وقع انقلاب السيارة في منعطف الطريق"" : أي صار أعلاها أسفلها. 3.""فشل الانقلاب العسكري"" : محاولة الاستيلاء على السل"
1479	انكباب		كبب		مصدر	انكب		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انكباب-انكباب [ك ب ب] (مص. انكب). 1.""الانكباب على العمل"" : التفرغ له، لزومه. 2.""الانكباب على الوجه"" : الوقوع على الوجه."
1480	إنكار		نكر		مصدر	أنكر		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"إنكار-إنكار [ن ك ر] (مص. أنكر). 1.""من خصاله الحميدة إنكار الذات"" : لا يعطي أهمية لذاته، لنفسه. 2.""من صفاته الذميمة إنكار ا"
1481	انهدام		هدم		مصدر	انهدم		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انهدام-انهدام [هـ د م] (مص. انهدم). ""انهدام البناء"": انهياره، سقوطه."
1482	انكساف		كسف		مصدر	انكسف		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انكساف-انكساف [ك س ف] (مص. انكسف). ""انكساف الشمس"" : احتجابها، أي تعرضها للكسوف."
1483	انكشاف		كشف		مصدر	انكشف		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انكشاف-انكشاف [ك ش ف] (مص. انكشف). 1.""انكشاف الحقيقة"" : "
1484	انكماش		كمش		مصدر	انكمش		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انكماش-انكماش [ك م ش] (مص. انكمش). 1.""ثوب سريع الانكماش"" : سريع الالتواء. 2.""انكماش مخالب الأسد"" : دخولها."
1485	انمحاء		محي		مصدر	انمحى		مذكر			مفرد	+ات			Dz	Pf			Tn	Rz								"انمحاء-انمحاء [م ح ي] (مص. انمحى). ""انمحاء الأثر"": اختفاؤه، انطماسه."
1486	إنماء		نمي		مصدر	أنمى		مذكر			مفرد	+ات			Dz	Pf			Tn	Rz								"إنماء-إنماء [ن م ي] (مص. أنمى). ""إنماء اقتصاد البلا"
1487	انهيار		هور		مصدر	انهار		مذكر			مفرد	+ات			DnN	Pf			Tn	R								"انهيار-انهيار [ هـ و ر] (مص. انهار). 1. ""انهيار جدران البيت"" : انهدامها، سقوطها. 2.""الانهيار العصبي"" : حالة نفسية مرضية تصيب الإنسان وتجعله فاقد الإرادة أو في حالة غليان عصبي أو حزن واكتئاب."
